Earth,x1,y1,Sun,x2,y2
,66785917.501689,-68824028.404927,,782137.729157,2290322.916726
,67789182.361130,-68758692.730707,,772940.053041,2294307.808303
,68784941.526214,-68685399.252726,,763811.187215,2298219.744766
,69773230.747037,-68604310.495913,,754750.803932,2302060.216103
,70754086.002843,-68515584.429791,,745758.573342,2305830.670538
,71727543.450107,-68419374.635823,,736834.163972,2309532.516066
,72693639.374879,-68315830.467453,,727977.243161,2313167.121922
,73652410.149040,-68205097.203207,,719187.477461,2316735.819983
,74603892.190183,-68087316.193174,,710464.533004,2320239.906109
,75548121.924838,-67962624.999217,,701808.075842,2323680.641433
,76485135.754766,-67831157.529195,,693217.772253,2327059.253588
,77414970.026110,-67693044.165508,,684693.289023,2330376.937886
,78337661.001163,-67548411.888224,,676234.293711,2333634.858449
,79253244.832564,-67397384.393057,,667840.454877,2336834.149287
,80161757.539734,-67240082.204437,,659511.442305,2339975.915337
,81063234.987383,-67076622.783909,,651246.927196,2343061.233457
,81957712.865924,-66907120.634088,,643046.582350,2346091.153377
,82845226.673656,-66731687.398368,,634910.082328,2349066.698615
,83725811.700581,-66550431.956591,,626837.103599,2351988.867355
,84599503.013722,-66363460.516868,,618827.324678,2354858.633285
,85466335.443848,-66170876.703724,,610880.426246,2357676.946408
,86326343.573474,-65972781.642743,,602996.091258,2360444.733818
,87179561.726060,-65769274.041868,,595174.005047,2363162.900444
,88026023.956312,-65560450.269515,,587413.855407,2365832.329767
,88865764.041489,-65346404.429639,,579715.332677,2368453.884508
,89698815.473669,-65127228.433905,,572078.129810,2371028.407290
,90525211.452863,-64903012.071066,,564501.942437,2373556.721272
,91344984.880949,-64673843.073709,,556986.468922,2376039.630766
,92158168.356335,-64439807.182453,,549531.410412,2378477.921819
,92964794.169315,-64200988.207736,,542136.470876,2380872.362784
,93764894.298051,-63957468.089282,,534801.357147,2383223.704863
,94558500.405146,-63709326.953358,,527525.778951,2385532.682634
,95345643.834746,-63456643.167912,,520309.448932,2387800.014554
,96126355.610145,-63199493.395688,,513152.082677,2390026.403446
,96900666.431851,-62937952.645403,,506053.398732,2392212.536973
,97668606.676064,-62672094.321067,,499013.118614,2394359.088084
,98430206.393551,-62401990.269527,,492030.966828,2396466.715451
,99185495.308877,-62127710.826311,,485106.670864,2398536.063893
,99934502.819963,-61849324.859845,,478239.961211,2400567.764778
,100677257.997949,-61566899.814101,,471430.571351,2402562.436416
,101413789.587333,-61280501.749757,,464678.237763,2404520.684433
,102144126.006366,-60990195.383918,,457982.699916,2406443.102140
,102868295.347680,-60696044.128463,,451343.700262,2408330.270880
,103586325.379132,-60398110.127066,,444760.984234,2410182.760371
,104298243.544841,-60096454.290967,,438234.300231,2412001.129032
,105004076.966402,-59791136.333507,,431763.399609,2413785.924299
,105703852.444268,-59482214.803518,,425348.036669,2415537.682933
,106397596.459279,-59169747.117577,,418987.968640,2417256.931315
,107085335.174319,-58853789.591196,,412682.955668,2418944.185730
,107767094.436104,-58534397.468977,,406432.760797,2420599.952648
,108442899.777073,-58211624.953769,,400237.149952,2422224.728985
,109112776.417384,-57885525.234883,,394095.891922,2423819.002369
,109776749.266995,-57556150.515381,,388008.758337,2425383.251383
,110434842.927824,-57223552.038491,,381975.523654,2426917.945812
,111087081.695988,-56887780.113172,,375995.965133,2428423.546876
,111733489.564092,-56548884.138863,,370069.862815,2429900.507457
,112374090.223586,-56206912.629456,,364196.999503,2431349.272317
,113008907.067165,-55861913.236505,,358377.160738,2432770.278313
,113637963.191209,-55513932.771717,,352610.134780,2434163.954604
,114261281.398264,-55163017.228742,,346895.712580,2435530.722847
,114878884.199551,-54809211.804290,,341233.687761,2436870.997395
,115490793.817501,-54452560.918600,,335623.856593,2438185.185481
,116097032.188310,-54093108.235291,,330066.017972,2439473.687401
,116697620.964514,-53730896.680600,,324559.973391,2440736.896692
,117292581.517570,-53365968.462055,,319105.526924,2441975.200303
,117881934.940455,-52998365.086582,,313702.485194,2443188.978758
,118465702.050258,-52628127.378073,,308350.657357,2444378.606321
,119043903.390786,-52255295.494440,,303049.855072,2445544.451148
,119616559.235162,-51879908.944166,,297799.892480,2446686.875443
,120183689.588419,-51502006.602374,,292600.586179,2447806.235604
,120745314.190096,-51121626.726432,,287451.755204,2448902.882365
,121301452.516812,-50738806.971105,,282353.220997,2449977.160934
,121852123.784843,-50353584.403282,,277304.807389,2451029.411131
,122397346.952680,-49965995.516271,,272306.340572,2452059.967519
,122937140.723567,-49576076.243705,,267357.649080,2453069.159526
,123471523.548041,-49183861.973050,,262458.563764,2454057.311577
,124000513.626430,-48789387.558736,,257608.917767,2455024.743208
,124524128.911355,-48392687.334926,,252808.546505,2455971.769185
,125042387.110201,-47993795.127937,,248057.287640,2456898.699621
,125555305.687562,-47592744.268316,,243354.981062,2457805.840080
,126062901.867678,-47189567.602587,,238701.468863,2458693.491691
,126565192.636838,-46784297.504693,,234096.595317,2459561.951250
,127062194.745759,-46376965.887113,,229540.206859,2460411.511324
,127553924.711951,-45967604.211696,,225032.152059,2461242.460345
,128040398.822042,-45556243.500208,,220572.281606,2462055.082714
,128521633.134091,-45142914.344593,,216160.448283,2462849.658890
,128997643.479864,-44727646.916973,,211796.506950,2463626.465483
,129468445.467087,-44310470.979389,,207480.314519,2464385.775344
,129934054.481677,-43891415.893287,,203211.729935,2465127.857650
,130394485.689936,-43470510.628765,,198990.614158,2465852.977994
,130849754.040723,-43047783.773581,,194816.830140,2466561.398459
,131299874.267597,-42623263.541937,,190690.242808,2467253.377707
,131744860.890930,-42196977.783042,,186610.719042,2467929.171051
,132184728.219995,-41768953.989459,,182578.127660,2468589.030537
,132619490.355020,-41339219.305252,,178592.339393,2469233.205015
,133049161.189220,-40907800.533926,,174653.226872,2469861.940212
,133473754.410792,-40474724.146176,,170760.664608,2470475.478805
,133893283.504889,-40040016.287450,,166914.528972,2471074.060488
,134307761.755561,-39603702.785328,,163114.698179,2471657.922042
,134717202.247665,-39165809.156726,,159361.052270,2472227.297401
,135121617.868756,-38726360.614932,,155653.473096,2472782.417712
,135521021.310933,-38285382.076469,,151991.844299,2473323.511404
,135915425.072674,-37842898.167806,,148376.051296,2473850.804246
,136304841.460629,-37398933.231910,,144805.981262,2474364.519409
,136689282.591391,-36953511.334647,,141281.523116,2474864.877522
,137068760.393238,-36506656.271038,,137802.567503,2475352.096732
,137443286.607844,-36058391.571374,,134369.006778,2475826.392759
,137812872.791967,-35608740.507191,,130980.734990,2476287.978949
,138177530.319103,-35157726.097118,,127637.647872,2476737.066332
,138537270.381117,-34705371.112587,,124339.642819,2477173.863671
,138892103.989844,-34251698.083426,,121086.618877,2477598.577513
,139242041.978663,-33796729.303328,,117878.476729,2478011.412242
